REF_START	REF_END	QUERY_START	QUERY_END	REF_LENGTH	QUERY_LENGTH	IDENTITY	REF_NAME	QUERY_NAME
0	573	76	628	574	553	99.4	NC_019724	NC_024783
572	1958	627	2013	1387	1387	99.3	NC_019724	NC_024783
1969	3490	2023	3544	1522	1522	97.4	NC_019724	NC_024783
3473	4577	3563	4631	1105	1069	96.3	NC_019724	NC_024783
4569	4899	4623	4953	331	331	96.3	NC_019724	NC_024783
5639	6344	6168	6873	706	706	99.5	NC_019724	NC_024783
6441	7542	6970	8071	1102	1102	98.6	NC_019724	NC_024783
7570	8101	8129	8630	532	502	92.7	NC_019724	NC_024783
8102	8219	8631	8751	118	121	66.6	NC_019724	NC_024783
8205	8559	8737	9091	355	355	91.4	NC_019724	NC_024783
8560	9154	9092	9686	595	595	97.9	NC_019724	NC_024783
9153	9576	9685	10108	424	424	92.1	NC_019724	NC_024783
9637	10363	10168	10894	727	727	94.6	NC_019724	NC_024783
10432	10795	10963	11326	364	364	99.1	NC_019724	NC_024783
10794	11109	11409	11640	316	232	98.6	NC_019724	NC_024783
11503	14146	12024	14667	2644	2644	96.7	NC_019724	NC_024783
14180	14780	14703	15303	601	601	95.4	NC_019724	NC_024783
14776	15565	15299	16088	790	790	99.6	NC_019724	NC_024783
15567	16308	16090	16831	742	742	99.1	NC_019724	NC_024783
31781	29489	32380	30088	2293	2293	98.0	NC_019724	NC_024783
31948	31777	32547	32376	172	172	89.2	NC_019724	NC_024783
28397	26972	29330	27905	1426	1426	97.6	NC_019724	NC_024783
25193	24722	25423	24952	472	472	99.3	NC_019724	NC_024783
39641	40166	40429	41026	526	598	63.0	NC_019724	NC_024783
40627	40918	41487	41778	292	292	94.7	NC_019724	NC_024783
41146	41638	42006	42498	493	493	98.1	NC_019724	NC_024783
42293	43436	43135	44278	1144	1144	98.9	NC_019724	NC_024783
40275	40575	41147	41435	301	289	96.8	NC_019724	NC_024783
40914	41160	41774	42020	247	247	93.8	NC_019724	NC_024783
